Linda Burdett, torsdag, dag, 0
Eugenie Riggs, mandag, dag, 1
Nella Mac, mandag, nat, 2
Jamal Olea, fredag, nat, 3
Gudrun Littrell, tirsdag, nat, 4
Linda Burdett, tirsdag, nat, 5
Jaimie Sandberg, onsdag, nat, 6
Clarisa Satchell, lørdag, nat, 7
Patrica Leroy, tirsdag, nat, 8
Marline Hayles, onsdag, nat, 9
Sallie Richart, torsdag, nat, 10
Juliet Delatorre, lørdag, nat, 11
Sallie Richart, onsdag, nat, 12
Sallie Richart, tirsdag, nat, 13
Marline Hayles, onsdag, dag, 14
Dennise Sunderland, lørdag, nat, 15
Clement Reichel, lørdag, nat, 16
Consuela Yanes, fredag, dag, 17
Sallie Richart, tirsdag, nat, 18
Roseanna Tutson, tirsdag, dag, 19
Clarisa Satchell, mandag, nat, 20
Berniece Stevenson, fredag, nat, 21
Clement Reichel, lørdag, dag, 22
Dennise Sunderland, tirsdag, dag, 23
Nicol Pasko, fredag, dag, 24
Leila Burchill, lørdag, dag, 25
Nicol Pasko, onsdag, nat, 26
Berniece Stevenson, mandag, nat, 27
Clement Reichel, torsdag, dag, 28
Sallie Richart, tirsdag, nat, 29
Claretta Achenbach, tirsdag, nat, 30
Berniece Stevenson, tirsdag, dag, 31
Julia Perera, torsdag, dag, 32
Kindra Cardinal, fredag, dag, 33
Gregoria Willcutt, tirsdag, nat, 34
Tanika Burstein, onsdag, dag, 35
Kindra Cardinal, tirsdag, nat, 36
Rita Hursh, lørdag, nat, 37
Grayce Febus, mandag, dag, 38
Consuela Yanes, torsdag, dag, 39
Patrica Leroy, onsdag, nat, 40
Gayla Shattuck, mandag, nat, 41
Nicol Pasko, torsdag, dag, 42
Gudrun Littrell, torsdag, nat, 43
Clarisa Satchell, tirsdag, dag, 44
Shannon Casady, torsdag, nat, 45
Malisa Furlow, lørdag, dag, 46
Leila Burchill, onsdag, dag, 47
Chante Bonaparte, mandag, dag, 48
